127.0.0.1 - - [25/Aug/2016:06:17:48 +0000] "GET /dashboard HTTP/1.1" 404 499 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:17:57 +0000] "GET /js/jquery.min.map HTTP/1.1" 404 507 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:17:57 +0000] "GET /bower_components/angular-route/angular-route.min.js.map HTTP/1.1" 200 5335 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:17:57 +0000] "GET /bower_components/angular-animate/angular-animate.min.js.map HTTP/1.1" 200 26484 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:07 +0000] "GET / HTTP/1.1" 200 933 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:07 +0000] "GET /css/loginpage.css HTTP/1.1" 200 1056 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:07 +0000] "GET /css/bootstrap-theme.css HTTP/1.1" 200 3189 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:07 +0000] "GET /css/custom.css HTTP/1.1" 200 855 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:07 +0000] "GET /css/bootstrap.min.css HTTP/1.1" 200 20226 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:07 +0000] "GET /js/jquery.min.js HTTP/1.1" 200 29909 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:07 +0000] "GET /bower_components/angular-route/angular-route.min.js HTTP/1.1" 200 2571 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:07 +0000] "GET /scripts/controllers/routecontrols.js HTTP/1.1" 200 839 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:07 +0000] "GET /scripts/app.js HTTP/1.1" 200 647 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:07 +0000] "GET /scripts/controllers/loginController.js HTTP/1.1" 200 693 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
127.0.0.1 - - [25/Aug/2016:06:18:07 +0000] "GET /js/bootstrap.min.js HTTP/1.1" 200 10116 "http://cmasr.com/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:48.0) Gecko/20100101 Firefox/48.0"
